Tietuetunnus,Ajopäivämäärä,Postinumero,Postinumeron nimi suomeksi,Postinumeron nimi ruotsiksi,Postinumeron nimen lyhenne suomeksi,Postinumeron nimen lyhenne ruotsiksi,Voimaantulopäivämäärä,Tyyppikoodi,Hallinnollisen alueen koodi ,Hallinnollisen alueen nimi suomeksi,Hallinnollisen alueen ruotsiksi,Kunnan koodi,Kunnan nimi suomeksi,Kunnan nimi ruotsiksi,Kunnan kielisuhdekoodi
PONOT,20200622,58550,PUTIKKO,PUTIKKO,,,19881101,1,FI1D1,Etelä-Savo,Södra Savolax,740,Savonlinna,Nyslott,1
PONOT,20200622,64230,NÄRPIÖ AS,NÄRPES ST,,,19881101,1,FI195,Pohjanmaa,Österbotten,545,Närpiö,Närpes,4
PONOT,20200622,75790,RUMO,RUMO,,,19880901,1,FI1D3,Pohjois-Karjala,Norra Karelen,541,Nurmes,Nurmes,1
PONOT,20200622,83550,KOKONVAARA,KOKONVAARA,,,19880321,1,FI1D3,Pohjois-Karjala,Norra Karelen,309,Outokumpu,Outokumpu,1
PONOT,20200622,88380,MIESLAHTI,MIESLAHTI,,,19880822,1,FI1D4,Kainuu,Kajanaland,578,Paltamo,Paltamo,1
PONOT,20200622,88820,KATERMA,KATERMA,,,19880318,1,FI1D4,Kainuu,Kajanaland,290,Kuhmo,Kuhmo,1
PONOT,20200622,91950,TEMMES,TEMMES,,,19970502,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,859,Tyrnävä,Tyrnävä,1
PONOT,20200622,95530,TORNIO,TORNIO,,,20100129,1,FI1D7,Lappi,Lappland,851,Tornio,Torneå,1
PONOT,20200622,04440,JÄRVENPÄÄ,JÄRVENPÄÄ,JPÄÄ,,19970212,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,186,Järvenpää,Träskända,1
PONOT,20200622,10350,MELTOLA,MJÖLBOLSTA,,,19990801,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,710,Raasepori,Raseborg,2
PONOT,20200622,10710,SNAPPERTUNA,SNAPPERTUNA,,,19860101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,710,Raasepori,Raseborg,2
PONOT,20200622,21770,MOSSALA,MOSSALA,,,19861001,1,FI1C1,Varsinais-Suomi,Egentliga Finland,445,Parainen,Pargas,2
PONOT,20200622,41120,PUUPPOLA,PUUPPOLA,,,19860101,1,FI193,Keski-Suomi,Mellersta Finland,179,Jyväskylä,Jyväskylä,1
PONOT,20200622,48100,KOTKA,KOTKA,KTK,,19961007,1,FI1C4,Kymenlaakso,Kymmenedalen,285,Kotka,Kotka,1
PONOT,20200622,53400,LAPPEENRANTA,LAPPEENRANTA,LPR,,19970430,1,FI1C5,Etelä-Karjala,Södra Karelen,405,Lappeenranta,Villmanstrand,1
PONOT,20200622,62540,VASIKKA-AHO,VASIKKA-AHO,,,19880701,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,052,Evijärvi,Evijärvi,1
PONOT,20200622,62840,LAKANIEMI,LAKANIEMI,,,19860101,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,934,Vimpeli,Vimpeli,1
PONOT,20200622,67900,KOKKOLA,KARLEBY,KLA,KABY,19881101,1,FI1D5,Keski-Pohjanmaa,Mellersta Österbotten,272,Kokkola,Karleby,2
PONOT,20200622,71680,PULKONKOSKI,PULKONKOSKI,,,20000407,1,FI1D2,Pohjois-Savo,Norra Savolax,297,Kuopio,Kuopio,1
PONOT,20200622,76940,NENONPELTO,NENONPELTO,,,19860101,1,FI1D1,Etelä-Savo,Södra Savolax,593,Pieksämäki,Pieksämäki,1
PONOT,20200622,81970,JONGUNJOKI,JONGUNJOKI,,,19860101,1,FI1D3,Pohjois-Karjala,Norra Karelen,422,Lieksa,Lieksa,1
PONOT,20200622,97970,SIRNIÖ,SIRNIÖ,,,19860101,1,FI1D7,Lappi,Lappland,614,Posio,Posio,1
PONOT,20200622,02120,ESPOO,ESBO,,,19881001,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,049,Espoo,Esbo,2
PONOT,20200622,05250,KILJAVA,KILJAVA,,,19860101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,543,Nurmijärvi,Nurmijärvi,1
PONOT,20200622,12130,MOMMILA,MOMMILA,,,19881001,1,FI1C2,Kanta-Häme,Egentliga Tavastland,086,Hausjärvi,Hausjärvi,1
PONOT,20200622,16450,MALLUSJOKI,MALLUSJOKI,,,19860101,1,FI1C3,Päijät-Häme,Päijänne-Tavastland,560,Orimattila,Orimattila,1
PONOT,20200622,38130,SASTAMALA,SASTAMALA,,,20090101,1,FI197,Pirkanmaa,Birkaland,790,Sastamala,Sastamala,1
PONOT,20200622,41390,ÄIJÄLÄ,ÄIJÄLÄ,,,19860101,1,FI193,Keski-Suomi,Mellersta Finland,410,Laukaa,Laukaa,1
PONOT,20200622,45610,KORIA,KORIA,,,19881101,1,FI1C4,Kymenlaakso,Kymmenedalen,286,Kouvola,Kouvola,1
PONOT,20200622,59820,PURUJÄRVI,PURUJÄRVI,,,19880101,1,FI1D3,Pohjois-Karjala,Norra Karelen,260,Kitee,Kitee,1
PONOT,20200622,72490,SAARINEN,SAARINEN,,,19900101,1,FI1D2,Pohjois-Savo,Norra Savolax,297,Kuopio,Kuopio,1
PONOT,20200622,82360,ONKAMO,ONKAMO,,,19880101,1,FI1D3,Pohjois-Karjala,Norra Karelen,848,Tohmajärvi,Tohmajärvi,1
PONOT,20200622,98510,SAUNAVAARA,SAUNAVAARA,,,19881101,1,FI1D7,Lappi,Lappland,583,Pelkosenniemi,Pelkosenniemi,1
PONOT,20200622,05850,HYVINKÄÄ,HYVINKÄÄ,HVNK,,19900101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,106,Hyvinkää,Hyvinge,1
PONOT,20200622,23390,INIÖ,INIÖ,,,19970519,1,FI1C1,Varsinais-Suomi,Egentliga Finland,445,Parainen,Pargas,2
PONOT,20200622,28100,PORI,PORI,PR,,19960708,1,FI196,Satakunta,Satakunda,609,Pori,Björneborg,1
PONOT,20200622,38600,LAVIA,LAVIA,,,19881101,1,FI196,Satakunta,Satakunda,609,Pori,Björneborg,1
PONOT,20200622,46450,ENÄJÄRVI,ENÄJÄRVI,,,19880101,1,FI1C4,Kymenlaakso,Kymmenedalen,286,Kouvola,Kouvola,1
PONOT,20200622,51600,HAUKIVUORI,HAUKIVUORI,,,19881101,1,FI1D1,Etelä-Savo,Södra Savolax,491,Mikkeli,S:t Michel,1
PONOT,20200622,66350,TAINUS,TAINUS,,,19890901,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,301,Kurikka,Kurikka,1
PONOT,20200622,66560,ÖSTERHANKMO,ÖSTERHANKMO,,,19861001,1,FI195,Pohjanmaa,Österbotten,499,Mustasaari,Korsholm,2
PONOT,20200622,70600,KUOPIO,KUOPIO,KUO,,19970102,1,FI1D2,Pohjois-Savo,Norra Savolax,297,Kuopio,Kuopio,1
PONOT,20200622,85940,RÄISÄLÄNMÄKI,RÄISÄLÄNMÄKI,,,19971215,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,691,Reisjärvi,Reisjärvi,1
PONOT,20200622,93280,SYÖTE,SYÖTE,,,19890201,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,615,Pudasjärvi,Pudasjärvi,1
PONOT,20200622,97280,TAPIO,TAPIO,,,19860101,1,FI1D7,Lappi,Lappland,698,Rovaniemi,Rovaniemi,1
PONOT,20200622,01391,VANTAA,VANDA,,,19881101,2,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,092,Vantaa,Vanda,2
PONOT,20200622,20880,TURKU,ÅBO,TKU,,20010502,1,FI1C1,Varsinais-Suomi,Egentliga Finland,853,Turku,Åbo,2
PONOT,20200622,24101,SALO,SALO,,,19951101,2,FI1C1,Varsinais-Suomi,Egentliga Finland,734,Salo,Salo,1
PONOT,20200622,28450,VANHA-ULVILA,VANHA-ULVILA,,,19860101,1,FI196,Satakunta,Satakunda,886,Ulvila,Ulvsby,1
PONOT,20200622,42101,JÄMSÄ,JÄMSÄ,,,19951220,2,FI193,Keski-Suomi,Mellersta Finland,182,Jämsä,Jämsä,1
PONOT,20200622,61501,ISOKYRÖ,ISOKYRÖ,,,20051216,2,FI195,Pohjanmaa,Österbotten,152,Isokyrö,Storkyro,1
PONOT,20200622,90451,KEMPELE,KEMPELE,,,19961001,2,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,244,Kempele,Kempele,1
PONOT,20200622,94450,KEMINMAA,KEMINMAA,,,19871101,1,FI1D7,Lappi,Lappland,241,Keminmaa,Keminmaa,1
PONOT,20200622,97580,MISI,MISI,,,19860101,1,FI1D7,Lappi,Lappland,698,Rovaniemi,Rovaniemi,1
PONOT,20200622,07810,INGERMANINKYLÄ,INGERMANSBY,INGERMANINKL,,19870501,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,407,Lapinjärvi,Lappträsk,2
PONOT,20200622,19480,HARTOSENPÄÄ,HARTOSENPÄÄ,,,19871201,1,FI1D1,Etelä-Savo,Södra Savolax,588,Pertunmaa,Pertunmaa,1
PONOT,20200622,22220,EMKARBY,EMKARBY,,,19860926,1,FI200,Ahvenanmaa,Åland,060,Finström,Finström,4
PONOT,20200622,25230,ANGELNIEMI,ANGELNIEMI,,,19860101,1,FI1C1,Varsinais-Suomi,Egentliga Finland,734,Salo,Salo,1
PONOT,20200622,29180,PERÄNKYLÄ,PERÄNKYLÄ,,,19860101,1,FI196,Satakunta,Satakunda,051,Eurajoki,Euraåminne,1
PONOT,20200622,33380,PITKÄNIEMI,PITKÄNIEMI,,,19860101,1,FI197,Pirkanmaa,Birkaland,536,Nokia,Nokia,1
PONOT,20200622,51310,LEVÄ,LEVÄ,,,19860101,1,FI1D1,Etelä-Savo,Södra Savolax,213,Kangasniemi,Kangasniemi,1
PONOT,20200622,56310,SYYSPOHJA,SYYSPOHJA,,,19961007,1,FI1C5,Etelä-Karjala,Södra Karelen,700,Ruokolahti,Ruokolahti,1
PONOT,20200622,57170,SAVONLINNA,SAVONLINNA,SLN,,19960901,1,FI1D1,Etelä-Savo,Södra Savolax,740,Savonlinna,Nyslott,1
PONOT,20200622,61840,NORINKYLÄ,NORINKYLÄ,,,19860101,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,846,Teuva,Östermark,1
PONOT,20200622,64440,METSÄLÄ,ÖMOSSA,,,19860101,1,FI195,Pohjanmaa,Österbotten,287,Kristiinankaupunki,Kristinestad,2
PONOT,20200622,70280,KUOPIO,KUOPIO,KUO,,19970224,1,FI1D2,Pohjois-Savo,Norra Savolax,297,Kuopio,Kuopio,1
PONOT,20200622,74120,IISALMI,IISALMI,,,19860101,1,FI1D2,Pohjois-Savo,Norra Savolax,140,Iisalmi,Idensalmi,1
PONOT,20200622,80230,JOENSUU,JOENSUU,JS,,19881101,1,FI1D3,Pohjois-Karjala,Norra Karelen,167,Joensuu,Joensuu,1
PONOT,20200622,90650,OULU,OULU,OU,,19881101,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,564,Oulu,Uleåborg,1
PONOT,20200622,95210,FILPUS,FILPUS,,,19860101,1,FI1D7,Lappi,Lappland,751,Simo,Simo,1
PONOT,20200622,08100,LOHJA,LOJO,LHJ,,19970227,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,444,Lohja,Lojo,2
PONOT,20200622,14870,TUULOS,TUULOS,,,19860101,1,FI1C2,Kanta-Häme,Egentliga Tavastland,109,Hämeenlinna,Tavastehus,1
PONOT,20200622,15240,LAHTI,LAHTI,LH,,19881101,1,FI1C3,Päijät-Häme,Päijänne-Tavastland,398,Lahti,Lahtis,1
PONOT,20200622,19920,PAPPINEN,PAPPINEN,,,19860101,1,FI193,Keski-Suomi,Mellersta Finland,172,Joutsa,Joutsa,1
PONOT,20200622,43900,KINNULA,KINNULA,,,19881101,1,FI193,Keski-Suomi,Mellersta Finland,256,Kinnula,Kinnula,1
PONOT,20200622,62175,YLIKYLÄ,YLIKYLÄ,,,19860101,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,408,Lapua,Lappo,1
PONOT,20200622,64900,ISOJOKI,ISOJOKI,,,20051216,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,151,Isojoki,Storå,1
PONOT,20200622,74470,PALOINEN,PALOINEN,,,19960201,1,FI1D2,Pohjois-Savo,Norra Savolax,402,Lapinlahti,Lapinlahti,1
PONOT,20200622,74980,TIHILÄNKANGAS,TIHILÄNKANGAS,TIHILÄNKNG,,19901201,1,FI1D2,Pohjois-Savo,Norra Savolax,263,Kiuruvesi,Kiuruvesi,1
PONOT,20200622,81201,ENO,ENO,,,19960401,2,FI1D3,Pohjois-Karjala,Norra Karelen,167,Joensuu,Joensuu,1
PONOT,20200622,85340,SIEVI,SIEVI,,,20161201,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,746,Sievi,Sievi,1
PONOT,20200622,89640,PESIÖKYLÄ,PESIÖKYLÄ,,,19860101,1,FI1D4,Kainuu,Kajanaland,777,Suomussalmi,Suomussalmi,1
PONOT,20200622,02211,ESPOO,ESBO,,,19881001,2,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,049,Espoo,Esbo,2
PONOT,20200622,09810,NUMMI,NUMMI,,,19881101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,444,Lohja,Lojo,2
PONOT,20200622,20250,TURKU,ÅBO,,,19970901,1,FI1C1,Varsinais-Suomi,Egentliga Finland,853,Turku,Åbo,2
PONOT,20200622,22710,FÖGLÖ,FÖGLÖ,,,19881001,1,FI200,Ahvenanmaa,Åland,062,Föglö,Föglö,4
PONOT,20200622,36810,KUHMALAHTI,KUHMALAHTI,,,19860101,1,FI197,Pirkanmaa,Birkaland,211,Kangasala,Kangasala,1
PONOT,20200622,40630,JYVÄSKYLÄ,JYVÄSKYLÄ,JKL,,19971031,1,FI193,Keski-Suomi,Mellersta Finland,179,Jyväskylä,Jyväskylä,1
PONOT,20200622,44350,ISTUNMÄKI,ISTUNMÄKI,,,20051216,1,FI193,Keski-Suomi,Mellersta Finland,275,Konnevesi,Konnevesi,1
PONOT,20200622,49200,HEINLAHTI,HEINLAX,,,19900501,1,FI1C4,Kymenlaakso,Kymmenedalen,624,Pyhtää,Pyttis,2
PONOT,20200622,49540,METSÄKYLÄ,METSÄKYLÄ,,,19970512,1,FI1C4,Kymenlaakso,Kymmenedalen,075,Hamina,Fredrikshamn,1
PONOT,20200622,54550,SUO-ANTTILA,SUO-ANTTILA,,,19860101,1,FI1C5,Etelä-Karjala,Södra Karelen,441,Luumäki,Luumäki,1
PONOT,20200622,72950,PORTTILA,PORTTILA,,,19870501,1,FI1D2,Pohjois-Savo,Norra Savolax,239,Keitele,Keitele,1
PONOT,20200622,81570,KELVÄ,KELVÄ,,,20000401,1,FI1D3,Pohjois-Karjala,Norra Karelen,422,Lieksa,Lieksa,1
PONOT,20200622,00041,ELO,ELO,,,20131221,3,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,02420,JORVAS,JORVAS,,,19880101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,257,Kirkkonummi,Kyrkslätt,2
PONOT,20200622,06400,PORVOO,BORGÅ,PRV,BGÅ,19860101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,638,Porvoo,Borgå,2
PONOT,20200622,07320,JAKARI,JACKARBY,,,19860101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,638,Porvoo,Borgå,2
PONOT,20200622,27230,LAPPI,LAPPI,,,19961114,1,FI196,Satakunta,Satakunda,684,Rauma,Raumo,1
PONOT,20200622,31501,KOSKI TL,KOSKI TL,,,19950703,2,FI1C1,Varsinais-Suomi,Egentliga Finland,284,Koski Tl,Koski Tl,1
PONOT,20200622,34300,KURU,KURU,,,19881101,1,FI197,Pirkanmaa,Birkaland,980,Ylöjärvi,Ylöjärvi,1
PONOT,20200622,34800,VIRRAT,VIRRAT,,,20051216,1,FI197,Pirkanmaa,Birkaland,936,Virrat,Virdois,1
PONOT,20200622,44740,KEITELEPOHJA,KEITELEPOHJA,,,19860101,1,FI193,Keski-Suomi,Mellersta Finland,931,Viitasaari,Viitasaari,1
PONOT,20200622,73500,JUANKOSKI,JUANKOSKI,,,19890101,1,FI1D2,Pohjois-Savo,Norra Savolax,297,Kuopio,Kuopio,1
PONOT,20200622,92401,RUUKKI,RUUKKI,,,19900101,2,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,748,Siikajoki,Siikajoki,1
PONOT,20200622,95710,NAAMIJOKI,NAAMIJOKI,,,19860101,1,FI1D7,Lappi,Lappland,854,Pello,Pello,1
PONOT,20200622,99100,KITTILÄ,KITTILÄ,,,19881101,1,FI1D7,Lappi,Lappland,261,Kittilä,Kittilä,1
PONOT,20200622,00130,HELSINKI,HELSINGFORS,HKI,HFORS,19860101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,00940,HELSINKI,HELSINGFORS,HKI,HFORS,19891030,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,02621,ESPOO,ESBO,,,19881101,2,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,049,Espoo,Esbo,2
PONOT,20200622,21140,RYMÄTTYLÄ,RYMÄTTYLÄ,,,20051216,1,FI1C1,Varsinais-Suomi,Egentliga Finland,529,Naantali,Nådendal,1
PONOT,20200622,31810,ORINIEMI,ORINIEMI,,,19890201,1,FI197,Pirkanmaa,Birkaland,619,Punkalaidun,Punkalaidun,1
PONOT,20200622,35500,KORKEAKOSKI,KORKEAKOSKI,,,19881101,1,FI197,Pirkanmaa,Birkaland,177,Juupajoki,Juupajoki,1
PONOT,20200622,39180,HERTTUALA,HERTTUALA,,,19860101,1,FI197,Pirkanmaa,Birkaland,108,Hämeenkyrö,Tavastkyro,1
PONOT,20200622,43220,MAHLU,MAHLU,,,19860101,1,FI193,Keski-Suomi,Mellersta Finland,729,Saarijärvi,Saarijärvi,1
PONOT,20200622,63301,ALAVUS,ALAVUS,,,19960920,2,FI194,Etelä-Pohjanmaa,Södra Österbotten,010,Alavus,Alavus,1
PONOT,20200622,82675,NIIRALA,NIIRALA,,,19880101,1,FI1D3,Pohjois-Karjala,Norra Karelen,848,Tohmajärvi,Tohmajärvi,1
PONOT,20200622,96700,ROVANIEMI,ROVANIEMI,ROI,,19860101,1,FI1D7,Lappi,Lappland,698,Rovaniemi,Rovaniemi,1
PONOT,20200622,99290,KELONTEKEMÄ,KELONTEKEMÄ,,,19860101,1,FI1D7,Lappi,Lappland,261,Kittilä,Kittilä,1
PONOT,20200622,00241,HELSINKI,HELSINGFORS,,,19881101,2,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,17120,PAIMELA,PAIMELA,,,19871101,1,FI1C3,Päijät-Häme,Päijänne-Tavastland,098,Hollola,Hollola,1
PONOT,20200622,21291,RUSKO,RUSKO,,,19951101,2,FI1C1,Varsinais-Suomi,Egentliga Finland,704,Rusko,Rusko,1
PONOT,20200622,25420,LAHNAJÄRVI,LAHNAJÄRVI,,,19860101,1,FI1C1,Varsinais-Suomi,Egentliga Finland,734,Salo,Salo,1
PONOT,20200622,32250,KOJONKULMA,KOJONKULMA,,,19890201,1,FI1C1,Varsinais-Suomi,Egentliga Finland,430,Loimaa,Loimaa,1
PONOT,20200622,39620,KOVESJOKI,KOVESJOKI,,,19970701,1,FI197,Pirkanmaa,Birkaland,581,Parkano,Parkano,1
PONOT,20200622,60760,POJANLUOMA,POJANLUOMA,,,19860101,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,145,Ilmajoki,Ilmajoki,1
PONOT,20200622,63660,ÄHTÄRINRANTA,ÄHTÄRINRANTA,,,19860101,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,989,Ähtäri,Etseri,1
PONOT,20200622,78850,VARKAUS,VARKAUS,VRK,,19961028,1,FI1D2,Pohjois-Savo,Norra Savolax,915,Varkaus,Varkaus,1
PONOT,20200622,82960,LEHTOVAARA,LEHTOVAARA,,,19960201,1,FI1D3,Pohjois-Karjala,Norra Karelen,146,Ilomantsi,Ilomants,1
PONOT,20200622,87400,KAJAANI,KAJAANI,KJ,,19881101,1,FI1D4,Kainuu,Kajanaland,205,Kajaani,Kajana,1
PONOT,20200622,90910,KONTIO,KONTIO,,,19860101,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,564,Oulu,Uleåborg,1
PONOT,20200622,91510,ROVA,ROVA,,,19860101,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,494,Muhos,Muhos,1
PONOT,20200622,00003,VASTAUSLÄHETYS,SVARSFÖRSÄNDELSE,,,20070101,5,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,00371,HELSINKI,HELSINGFORS,,,19881101,2,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,17740,KASINIEMI,KASINIEMI,,,19860101,1,FI1C3,Päijät-Häme,Päijänne-Tavastland,576,Padasjoki,Padasjoki,1
PONOT,20200622,19110,VIERUMÄKI,VIERUMÄKI,,,19960409,1,FI1C3,Päijät-Häme,Päijänne-Tavastland,111,Heinola,Heinola,1
PONOT,20200622,21520,NASKARLA,NASKARLA,,,19860101,1,FI1C1,Varsinais-Suomi,Egentliga Finland,577,Paimio,Pemar,1
PONOT,20200622,25760,KIILA,KILA,,,19860101,1,FI1C1,Varsinais-Suomi,Egentliga Finland,322,Kemiönsaari,Kimitoön,2
PONOT,20200622,31140,MENONEN,MENONEN,,,19860101,1,FI197,Pirkanmaa,Birkaland,887,Urjala,Urjala,1
PONOT,20200622,42820,RIIHO,RIIHO,,,19860101,1,FI193,Keski-Suomi,Mellersta Finland,249,Keuruu,Keuruu,1
PONOT,20200622,47200,ELIMÄKI,ELIMÄKI,,,19970602,1,FI1C4,Kymenlaakso,Kymmenedalen,286,Kouvola,Kouvola,1
PONOT,20200622,52150,HAUHALA,HAUHALA,,,19870901,1,FI1D1,Etelä-Savo,Södra Savolax,491,Mikkeli,S:t Michel,1
PONOT,20200622,58500,PUNKAHARJU,PUNKAHARJU,,,19881101,1,FI1D1,Etelä-Savo,Södra Savolax,740,Savonlinna,Nyslott,1
PONOT,20200622,64201,NÄRPIÖ,NÄRPES,,,19970130,2,FI195,Pohjanmaa,Österbotten,545,Närpiö,Närpes,4
PONOT,20200622,71170,LAUKKA-AHO,LAUKKA-AHO,,,19890101,1,FI1D2,Pohjois-Savo,Norra Savolax,857,Tuusniemi,Tuusniemi,1
PONOT,20200622,75710,KARHUNPÄÄ,KARHUNPÄÄ,,,19980223,1,FI1D3,Pohjois-Karjala,Norra Karelen,541,Nurmes,Nurmes,1
PONOT,20200622,88310,MELALAHTI,MELALAHTI,,,19880822,1,FI1D4,Kainuu,Kajanaland,578,Paltamo,Paltamo,1
PONOT,20200622,88740,HÄRMÄNKYLÄ,HÄRMÄNKYLÄ,,,20000401,1,FI1D4,Kainuu,Kajanaland,290,Kuhmo,Kuhmo,1
PONOT,20200622,91901,LIMINKA,LIMINKA,,,19900101,2,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,425,Liminka,Limingo,1
PONOT,20200622,95490,TORNIO,TORNIO,,,20080222,1,FI1D7,Lappi,Lappland,851,Tornio,Torneå,1
PONOT,20200622,01620,VANTAA,VANDA,,,19970425,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,092,Vantaa,Vanda,2
PONOT,20200622,01750,VANTAA,VANDA,,,19881101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,092,Vantaa,Vanda,2
PONOT,20200622,04420,JÄRVENPÄÄ,JÄRVENPÄÄ,JPÄÄ,,19881101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,186,Järvenpää,Träskända,1
PONOT,20200622,10320,KARJAA,KARIS,,,19881101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,710,Raasepori,Raseborg,2
PONOT,20200622,21740,UTÖ,UTÖ,,,19881101,1,FI1C1,Varsinais-Suomi,Egentliga Finland,445,Parainen,Pargas,2
PONOT,20200622,52700,MÄNTYHARJU,MÄNTYHARJU,MÄNTYHRJ,,19881101,1,FI1D1,Etelä-Savo,Södra Savolax,507,Mäntyharju,Mäntyharju,1
PONOT,20200622,53200,LAPPEENRANTA,LAPPEENRANTA,LPR,,19970601,1,FI1C5,Etelä-Karjala,Södra Karelen,405,Lappeenranta,Villmanstrand,1
PONOT,20200622,58910,RANTASALMI AS,RANTASALMI AS,RANTASLM AS,,19860101,1,FI1D1,Etelä-Savo,Södra Savolax,681,Rantasalmi,Rantasalmi,1
PONOT,20200622,62510,KUOPPA-AHO,KUOPPA-AHO,,,19880701,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,052,Evijärvi,Evijärvi,1
PONOT,20200622,67701,KOKKOLA,KARLEBY,,,19961108,2,FI1D5,Keski-Pohjanmaa,Mellersta Österbotten,272,Kokkola,Karleby,2
PONOT,20200622,71650,HIRVILAHTI,HIRVILAHTI,,,19860101,1,FI1D2,Pohjois-Savo,Norra Savolax,297,Kuopio,Kuopio,1
PONOT,20200622,71890,HAMULA,HAMULA,,,19870501,1,FI1D2,Pohjois-Savo,Norra Savolax,749,Siilinjärvi,Siilinjärvi,1
PONOT,20200622,76780,LAMMINMÄKI,LAMMINMÄKI,,,19890701,1,FI1D1,Etelä-Savo,Södra Savolax,593,Pieksämäki,Pieksämäki,1
PONOT,20200622,81860,VIEKIJÄRVI,VIEKIJÄRVI,,,19881101,1,FI1D3,Pohjois-Karjala,Norra Karelen,422,Lieksa,Lieksa,1
PONOT,20200622,02101,ESPOO,ESBO,,,19881101,2,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,049,Espoo,Esbo,2
PONOT,20200622,05100,RÖYKKÄ,RÖYKKÄ,,,19970108,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,543,Nurmijärvi,Nurmijärvi,1
PONOT,20200622,11910,RIIHIMÄKI,RIIHIMÄKI,RMK,,19881001,1,FI1C2,Kanta-Häme,Egentliga Tavastland,694,Riihimäki,Riihimäki,1
PONOT,20200622,16350,NIINIKOSKI,NIINIKOSKI,,,19900501,1,FI1C3,Päijät-Häme,Päijänne-Tavastland,560,Orimattila,Orimattila,1
PONOT,20200622,33580,TAMPERE,TAMPERE,TRE,,19860101,1,FI197,Pirkanmaa,Birkaland,837,Tampere,Tammerfors,1
PONOT,20200622,69410,SYKÄRÄINEN,SYKÄRÄINEN,,,19860101,1,FI1D5,Keski-Pohjanmaa,Mellersta Österbotten,849,Toholampi,Toholampi,1
PONOT,20200622,02470,UPINNIEMI,OBBNÄS,,,19881001,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,257,Kirkkonummi,Kyrkslätt,2
PONOT,20200622,07410,KRÅKÖ,KRÅKÖ,,,19860101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,638,Porvoo,Borgå,2
PONOT,20200622,34950,OHTOLA,OHTOLA,,,19860101,1,FI197,Pirkanmaa,Birkaland,936,Virrat,Virdois,1
PONOT,20200622,50101,MIKKELI,MIKKELI,,,19951115,2,FI1D1,Etelä-Savo,Södra Savolax,491,Mikkeli,S:t Michel,1
PONOT,20200622,55121,IMATRA,IMATRA,,,19960308,2,FI1C5,Etelä-Karjala,Södra Karelen,153,Imatra,Imatra,1
